,DATETIME,DATE,TIME,PEAK_OFFPEAK,HOKKAIDO,TOHOKU,TOKYO,CHUBU,HOKURIKU,KANSAI,CHUGOKU,SHIKOKU,KYUSHU,AMOUNT_OF_BIDS_SOLD_(KWH),AMOUNT_OF_BIDS_PURCHASED_(KWH),TOTAL_CONTRACTED_QUANTITY_(KWH)
10163,2023-07-31 17:30:00,2023-07-31,17:30:00,peak,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,23559550.0,30157300.0,22782550.0
10164,2023-07-31 18:00:00,2023-07-31,18:00:00,peak,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,23409650.0,29767500.0,22353400.0
10165,2023-07-31 18:30:00,2023-07-31,18:30:00,peak,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,23287750.0,29691000.0,22222200.0
10166,2023-07-31 19:00:00,2023-07-31,19:00:00,peak,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,15.66,23240600.0,28817200.0,21870850.0
10167,2023-07-31 19:30:00,2023-07-31,19:30:00,peak,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,14.37,23322450.0,28332200.0,21348550.0
10168,2023-07-31 20:00:00,2023-07-31,20:00:00,offpeak,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,23188450.0,27499550.0,20900700.0
10169,2023-07-31 20:30:00,2023-07-31,20:30:00,offpeak,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,23098700.0,26965150.0,20607050.0
10170,2023-07-31 21:00:00,2023-07-31,21:00:00,offpeak,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,22691500.0,25607350.0,20142050.0
10171,2023-07-31 21:30:00,2023-07-31,21:30:00,offpeak,13.77,13.77,13.77,13.77,12.22,12.22,12.22,12.22,12.22,22986100.0,25129000.0,20026450.0
10172,2023-07-31 22:00:00,2023-07-31,22:00:00,offpeak,12.94,12.94,12.94,12.94,10.09,10.09,10.09,10.09,10.09,22898050.0,23092350.0,19282100.0
10173,2023-07-31 22:30:00,2023-07-31,22:30:00,offpeak,12.63,12.63,12.63,12.63,9.75,9.75,9.75,9.75,9.75,22925600.0,22625400.0,19087950.0
10174,2023-07-31 23:00:00,2023-07-31,23:00:00,offpeak,12.09,12.09,12.09,12.09,9.08,9.08,9.08,9.08,9.08,22339000.0,21982250.0,18894500.0
10175,2023-07-31 23:30:00,2023-07-31,23:30:00,offpeak,10.89,10.89,10.89,10.89,8.16,8.16,8.16,8.16,8.16,22096300.0,21466200.0,19009400.0
10176,2023-08-01 00:00:00,2023-08-01,00:00:00,offpeak,16.84,11.43,11.43,11.43,7.98,7.98,7.98,7.98,7.98,21622150.0,21784800.0,19174750.0
10177,2023-08-01 00:30:00,2023-08-01,00:30:00,offpeak,11.24,11.24,11.24,11.24,8.01,8.01,8.01,0.02,8.01,23252050.0,21937600.0,19225700.0
10178,2023-08-01 01:00:00,2023-08-01,01:00:00,offpeak,10.51,10.51,10.51,10.51,8.39,8.39,8.39,8.39,8.39,23726950.0,21592900.0,18918800.0
10179,2023-08-01 01:30:00,2023-08-01,01:30:00,offpeak,10.47,10.47,10.47,10.47,8.5,8.5,8.5,8.5,8.5,24470600.0,21594400.0,18966150.0
10180,2023-08-01 02:00:00,2023-08-01,02:00:00,offpeak,10.57,10.57,10.57,10.57,8.3,8.3,8.3,8.3,8.3,24846700.0,21754700.0,19058600.0
10181,2023-08-01 02:30:00,2023-08-01,02:30:00,offpeak,10.5,10.5,10.5,10.5,8.3,8.3,8.3,8.3,8.3,25322850.0,21830500.0,19008400.0
10182,2023-08-01 03:00:00,2023-08-01,03:00:00,offpeak,11.0,10.79,10.79,10.79,8.16,8.16,8.16,8.16,8.16,25677600.0,21978050.0,19082850.0
10183,2023-08-01 03:30:00,2023-08-01,03:30:00,offpeak,12.61,10.66,10.66,10.66,8.3,8.3,8.3,8.3,8.3,25846350.0,21975850.0,19141350.0
10184,2023-08-01 04:00:00,2023-08-01,04:00:00,offpeak,16.84,10.67,10.67,10.67,8.16,8.16,8.16,8.16,8.16,26020300.0,21983750.0,19232000.0
10185,2023-08-01 04:30:00,2023-08-01,04:30:00,offpeak,16.01,10.7,10.7,10.7,8.09,8.09,8.09,8.09,8.09,26043450.0,21929950.0,19176200.0
10186,2023-08-01 05:00:00,2023-08-01,05:00:00,offpeak,16.84,10.89,10.89,10.89,8.3,8.3,8.3,8.3,8.3,26103150.0,21979950.0,19208450.0
10187,2023-08-01 05:30:00,2023-08-01,05:30:00,offpeak,10.98,10.98,10.98,10.98,8.35,8.35,8.35,8.35,8.35,25766650.0,22249900.0,19158750.0
10188,2023-08-01 06:00:00,2023-08-01,06:00:00,offpeak,10.97,10.97,10.97,10.97,7.98,7.98,7.98,7.98,7.98,25540300.0,22729150.0,19502850.0
10189,2023-08-01 06:30:00,2023-08-01,06:30:00,offpeak,11.22,11.22,11.22,11.22,7.87,7.87,7.87,7.87,6.0,25649350.0,23330650.0,19857050.0
10190,2023-08-01 07:00:00,2023-08-01,07:00:00,offpeak,11.01,11.01,11.01,11.01,7.98,7.98,7.98,7.98,5.09,25566600.0,24174300.0,20660950.0
10191,2023-08-01 07:30:00,2023-08-01,07:30:00,offpeak,11.24,11.24,11.24,11.24,7.98,7.98,7.98,7.0,5.61,25959000.0,25026600.0,21128550.0
10192,2023-08-01 08:00:00,2023-08-01,08:00:00,peak,11.87,11.87,11.87,11.87,8.0,8.0,8.0,8.0,8.0,26185050.0,25667950.0,22104150.0
10193,2023-08-01 08:30:00,2023-08-01,08:30:00,peak,12.77,12.77,12.77,12.77,8.85,8.85,8.85,8.85,8.85,26596600.0,26947250.0,22731350.0
10194,2023-08-01 09:00:00,2023-08-01,09:00:00,peak,13.47,13.47,13.47,13.47,9.38,9.38,9.38,9.38,9.38,27365550.0,28846050.0,24019750.0
10195,2023-08-01 09:30:00,2023-08-01,09:30:00,peak,12.72,12.72,13.4,13.4,9.38,9.38,9.38,9.38,6.0,28150900.0,29451850.0,24675750.0
10196,2023-08-01 10:00:00,2023-08-01,10:00:00,peak,12.77,12.77,12.96,12.96,9.14,9.14,9.14,9.14,5.09,28645150.0,29610100.0,25134000.0
10197,2023-08-01 10:30:00,2023-08-01,10:30:00,peak,12.96,12.96,12.96,12.96,9.75,9.75,9.75,7.77,5.09,28947100.0,29938650.0,25528050.0
10198,2023-08-01 11:00:00,2023-08-01,11:00:00,peak,12.98,12.98,12.99,12.99,10.35,10.35,10.35,6.49,5.09,29080900.0,30502700.0,25832850.0
10199,2023-08-01 11:30:00,2023-08-01,11:30:00,peak,12.96,12.96,12.96,12.96,12.96,12.96,12.96,3.0,5.09,29218950.0,30667850.0,26040550.0
10200,2023-08-01 12:00:00,2023-08-01,12:00:00,peak,11.38,11.38,11.38,9.38,9.38,9.38,9.38,9.38,5.09,29549450.0,29613450.0,25831300.0
10201,2023-08-01 12:30:00,2023-08-01,12:30:00,peak,11.27,11.27,11.27,9.89,9.89,9.89,9.89,9.89,5.09,29321200.0,29698250.0,25785000.0
10202,2023-08-01 13:00:00,2023-08-01,13:00:00,peak,12.95,12.95,12.95,12.95,11.84,11.84,11.84,11.84,5.09,29051200.0,30143050.0,25987500.0
10203,2023-08-01 13:30:00,2023-08-01,13:30:00,peak,13.4,13.4,13.4,9.75,9.75,9.75,9.75,9.75,9.01,28496600.0,30016400.0,25889800.0
10204,2023-08-01 14:00:00,2023-08-01,14:00:00,peak,14.12,14.12,14.12,10.05,10.05,10.05,10.05,10.05,10.05,28306100.0,30328850.0,26075900.0
10205,2023-08-01 14:30:00,2023-08-01,14:30:00,peak,14.33,14.33,14.33,12.65,12.65,12.65,12.65,12.65,12.36,27691100.0,30345100.0,25755500.0
10206,2023-08-01 15:00:00,2023-08-01,15:00:00,peak,17.22,17.22,17.22,13.13,13.13,13.13,13.13,6.0,12.36,27541600.0,30764900.0,25784650.0
10207,2023-08-01 15:30:00,2023-08-01,15:30:00,peak,17.22,17.22,17.22,16.0,16.0,16.0,16.0,12.0,13.5,26651750.0,30834800.0,25181550.0
10208,2023-08-01 16:00:00,2023-08-01,16:00:00,peak,17.53,17.22,17.22,17.22,17.22,17.22,17.22,1.0,14.64,26070950.0,30995850.0,24685100.0
10209,2023-08-01 16:30:00,2023-08-01,16:30:00,peak,17.22,17.22,17.22,17.22,17.22,17.22,17.22,14.88,17.22,25235100.0,30867550.0,23894200.0
10210,2023-08-01 17:00:00,2023-08-01,17:00:00,peak,17.22,17.22,17.22,17.22,17.22,17.22,17.22,16.71,17.22,24704900.0,30147900.0,23301800.0
10211,2023-08-01 17:30:00,2023-08-01,17:30:00,peak,17.22,17.22,17.22,17.22,17.22,17.22,17.22,16.99,17.22,24024600.0,29683500.0,22638600.0
10212,2023-08-01 18:00:00,2023-08-01,18:00:00,peak,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,23239550.0,29483000.0,21960850.0
10213,2023-08-01 18:30:00,2023-08-01,18:30:00,peak,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,23000750.0,29159950.0,21628400.0
10214,2023-08-01 19:00:00,2023-08-01,19:00:00,peak,17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,22940200.0,28324200.0,21480000.0
10215,2023-08-01 19:30:00,2023-08-01,19:30:00,peak,17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,23263850.0,27893550.0,21689750.0
10216,2023-08-01 20:00:00,2023-08-01,20:00:00,offpeak,17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,17.22,23026550.0,27095400.0,21177850.0
10217,2023-08-01 20:30:00,2023-08-01,20:30:00,offpeak,16.15,16.15,16.15,16.15,16.15,16.15,16.15,16.15,16.15,23080550.0,26627000.0,21128250.0
10218,2023-08-01 21:00:00,2023-08-01,21:00:00,offpeak,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,13.73,22808050.0,25551200.0,20472900.0
10219,2023-08-01 21:30:00,2023-08-01,21:30:00,offpeak,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,23151350.0,24930250.0,20065650.0
10220,2023-08-01 22:00:00,2023-08-01,22:00:00,offpeak,12.76,12.76,12.76,12.76,10.5,10.5,10.5,10.5,10.5,23242750.0,23783250.0,19548450.0
10221,2023-08-01 22:30:00,2023-08-01,22:30:00,offpeak,11.79,11.79,11.79,11.79,9.75,9.75,9.75,9.75,9.75,23431850.0,23301050.0,19569900.0
10222,2023-08-01 23:00:00,2023-08-01,23:00:00,offpeak,11.74,11.74,11.74,11.74,9.14,9.14,9.14,9.14,9.14,23017550.0,23012150.0,19247650.0
10223,2023-08-01 23:30:00,2023-08-01,23:30:00,offpeak,10.96,10.96,10.96,10.96,8.35,8.35,8.35,8.35,7.13,22974500.0,22443200.0,19413200.0
10224,2023-08-02 00:00:00,2023-08-02,00:00:00,offpeak,11.23,11.23,11.23,11.23,9.0,9.0,9.0,9.0,9.0,22884200.0,22433200.0,18963950.0
10225,2023-08-02 00:30:00,2023-08-02,00:30:00,offpeak,10.81,10.81,10.81,10.81,9.08,9.08,9.08,9.08,9.08,24334500.0,22070100.0,18929150.0
10226,2023-08-02 01:00:00,2023-08-02,01:00:00,offpeak,10.49,10.49,10.49,10.49,8.5,8.5,8.5,8.5,8.5,24698300.0,21507050.0,18748950.0
10227,2023-08-02 01:30:00,2023-08-02,01:30:00,offpeak,10.07,10.07,10.07,10.07,8.35,8.35,8.35,8.35,8.35,25468350.0,21436150.0,18657150.0
10228,2023-08-02 02:00:00,2023-08-02,02:00:00,offpeak,10.47,10.47,10.47,10.47,8.3,8.3,8.3,8.3,8.3,25880950.0,21526550.0,18708250.0
10229,2023-08-02 02:30:00,2023-08-02,02:30:00,offpeak,10.07,10.07,10.07,10.07,7.98,7.98,7.98,7.98,7.98,26551100.0,21370800.0,18853450.0
10230,2023-08-02 03:00:00,2023-08-02,03:00:00,offpeak,10.07,10.07,10.07,10.07,8.0,8.0,8.0,8.0,8.0,26713400.0,21430250.0,18847200.0
10231,2023-08-02 03:30:00,2023-08-02,03:30:00,offpeak,10.02,10.02,10.02,10.02,7.98,7.98,7.98,7.98,7.98,26909200.0,21345800.0,18831250.0
10232,2023-08-02 04:00:00,2023-08-02,04:00:00,offpeak,10.0,10.0,10.0,10.0,7.98,7.98,7.98,7.98,7.98,27108650.0,21372900.0,18844250.0
10233,2023-08-02 04:30:00,2023-08-02,04:30:00,offpeak,10.0,10.0,10.0,10.0,8.16,8.16,8.16,8.16,8.16,27106150.0,21479950.0,18832750.0
10234,2023-08-02 05:00:00,2023-08-02,05:00:00,offpeak,9.93,9.93,9.93,9.93,8.5,8.5,8.5,8.5,8.5,27246450.0,21584550.0,18870750.0
10235,2023-08-02 05:30:00,2023-08-02,05:30:00,offpeak,9.8,9.8,9.8,9.8,8.5,8.5,8.5,8.5,8.5,27441000.0,21833150.0,18993100.0
10236,2023-08-02 06:00:00,2023-08-02,06:00:00,offpeak,9.76,9.76,9.76,9.76,8.16,8.16,8.16,8.16,8.16,27767650.0,22490200.0,19297250.0
10237,2023-08-02 06:30:00,2023-08-02,06:30:00,offpeak,9.75,9.75,9.75,9.75,7.87,7.87,7.87,7.87,7.87,28437350.0,23020950.0,20085300.0
10238,2023-08-02 07:00:00,2023-08-02,07:00:00,offpeak,9.58,9.58,9.58,9.58,7.98,7.98,7.98,7.98,7.98,28921850.0,23974300.0,20930950.0
10239,2023-08-02 07:30:00,2023-08-02,07:30:00,offpeak,6.0,6.0,9.78,9.78,8.01,8.01,8.01,0.02,8.01,28864100.0,24793950.0,21965750.0
10240,2023-08-02 08:00:00,2023-08-02,08:00:00,peak,9.64,9.64,9.64,9.64,9.08,9.08,9.08,0.02,9.08,28659450.0,25408100.0,23029050.0
10241,2023-08-02 08:30:00,2023-08-02,08:30:00,peak,9.64,9.64,9.64,9.64,9.64,9.64,9.64,7.0,9.64,29210550.0,26487950.0,24076100.0
10242,2023-08-02 09:00:00,2023-08-02,09:00:00,peak,9.91,9.91,9.91,9.91,9.75,9.75,9.75,9.75,9.75,30107400.0,27894850.0,24852600.0
10243,2023-08-02 09:30:00,2023-08-02,09:30:00,peak,5.0,5.0,9.9,9.9,9.9,9.9,9.9,9.5,9.9,30573350.0,28633850.0,25504050.0
10244,2023-08-02 10:00:00,2023-08-02,10:00:00,peak,4.65,4.65,10.01,10.01,10.01,10.01,10.01,7.0,10.01,30701600.0,29168900.0,26080800.0
10245,2023-08-02 10:30:00,2023-08-02,10:30:00,peak,1.97,1.0,10.05,10.05,10.05,10.05,10.05,1.0,10.05,30923900.0,29495150.0,26379500.0
10246,2023-08-02 11:00:00,2023-08-02,11:00:00,peak,1.97,1.97,12.8,12.8,12.8,12.8,12.8,0.02,10.0,31038000.0,30502100.0,26718150.0
10247,2023-08-02 11:30:00,2023-08-02,11:30:00,peak,0.08,0.08,12.79,12.79,12.79,12.79,12.79,0.02,10.0,31167100.0,30427750.0,26700550.0
10248,2023-08-02 12:00:00,2023-08-02,12:00:00,peak,0.2,0.2,12.76,9.75,9.75,9.75,9.5,9.5,9.22,31162800.0,29994250.0,26550500.0
10249,2023-08-02 12:30:00,2023-08-02,12:30:00,peak,1.0,1.0,12.78,10.09,10.09,10.09,9.22,9.22,9.22,30697150.0,30164150.0,26434400.0
10250,2023-08-02 13:00:00,2023-08-02,13:00:00,peak,4.65,4.65,16.55,13.5,13.5,13.5,9.9,9.9,9.22,30499600.0,31086450.0,26893950.0
10251,2023-08-02 13:30:00,2023-08-02,13:30:00,peak,7.9,7.9,16.55,15.5,15.5,15.5,12.98,12.98,10.0,29754150.0,31330950.0,26575000.0
10252,2023-08-02 14:00:00,2023-08-02,14:00:00,peak,12.02,12.02,16.55,14.7,14.7,14.7,14.7,14.7,11.21,29004150.0,31886250.0,26653350.0
10253,2023-08-02 14:30:00,2023-08-02,14:30:00,peak,13.2,13.2,16.55,16.55,16.55,16.55,16.55,16.0,12.36,28253350.0,31889500.0,26264900.0
10254,2023-08-02 15:00:00,2023-08-02,15:00:00,peak,13.95,13.95,16.55,16.0,16.0,16.0,16.0,7.0,14.64,27884000.0,32333800.0,25914000.0
10255,2023-08-02 15:30:00,2023-08-02,15:30:00,peak,16.55,16.55,16.55,16.55,16.55,16.55,16.55,9.65,16.0,26983400.0,32457850.0,25252600.0
10256,2023-08-02 16:00:00,2023-08-02,16:00:00,peak,17.83,17.83,17.83,17.83,17.83,17.83,17.83,0.01,16.02,26523600.0,32067350.0,24965250.0
10257,2023-08-02 16:30:00,2023-08-02,16:30:00,peak,18.38,18.38,18.38,18.38,18.38,18.38,18.38,10.12,18.38,25564750.0,31891050.0,24212700.0
10258,2023-08-02 17:00:00,2023-08-02,17:00:00,peak,16.55,16.55,16.55,16.55,16.55,16.55,16.55,3.0,16.55,25027150.0,30928300.0,23497150.0
10259,2023-08-02 17:30:00,2023-08-02,17:30:00,peak,16.55,16.55,16.55,16.55,16.55,16.55,16.55,12.0,16.55,24324950.0,30445950.0,22789300.0
10260,2023-08-02 18:00:00,2023-08-02,18:00:00,peak,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.41,16.55,23815850.0,30072700.0,22272200.0
10261,2023-08-02 18:30:00,2023-08-02,18:30:00,peak,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.71,17.0,23539400.0,29836250.0,22045700.0
10262,2023-08-02 19:00:00,2023-08-02,19:00:00,peak,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,23365050.0,29322950.0,21955950.0
10263,2023-08-02 19:30:00,2023-08-02,19:30:00,peak,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,23723400.0,28731000.0,22204900.0
10264,2023-08-02 20:00:00,2023-08-02,20:00:00,offpeak,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,23514900.0,27316750.0,21797600.0
10265,2023-08-02 20:30:00,2023-08-02,20:30:00,offpeak,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,16.55,23344950.0,26748050.0,21224300.0
10266,2023-08-02 21:00:00,2023-08-02,21:00:00,offpeak,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,23107700.0,25500250.0,20456650.0
10267,2023-08-02 21:30:00,2023-08-02,21:30:00,offpeak,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.53,23424800.0,24887700.0,20047750.0
10268,2023-08-02 22:00:00,2023-08-02,22:00:00,offpeak,12.76,12.76,12.76,12.76,12.22,12.22,12.22,12.22,12.22,23235300.0,23523900.0,19114150.0
10269,2023-08-02 22:30:00,2023-08-02,22:30:00,offpeak,12.51,12.51,12.51,12.51,11.19,11.19,11.19,11.19,11.19,23323500.0,23205400.0,19043450.0
10270,2023-08-02 23:00:00,2023-08-02,23:00:00,offpeak,12.0,12.0,12.0,12.0,10.09,10.09,10.09,10.09,10.09,23079400.0,22900050.0,18806150.0
10271,2023-08-02 23:30:00,2023-08-02,23:30:00,offpeak,11.0,11.0,11.0,11.0,9.16,9.16,9.16,9.16,9.16,23087650.0,22343250.0,19013050.0
10272,2023-08-03 00:00:00,2023-08-03,00:00:00,offpeak,8.3,11.07,11.07,11.07,8.35,8.35,8.35,8.35,8.35,23190000.0,21748400.0,18843500.0
10273,2023-08-03 00:30:00,2023-08-03,00:30:00,offpeak,10.18,10.18,10.18,10.18,7.98,7.98,7.98,6.0,7.98,24794300.0,21587000.0,18863050.0
10274,2023-08-03 01:00:00,2023-08-03,01:00:00,offpeak,10.25,10.25,10.25,10.25,7.98,7.98,7.98,7.98,7.98,25041750.0,21546350.0,18838700.0
10275,2023-08-03 01:30:00,2023-08-03,01:30:00,offpeak,10.0,10.0,10.0,10.0,8.01,8.01,8.01,8.01,8.01,25745000.0,21554950.0,18735700.0
10276,2023-08-03 02:00:00,2023-08-03,02:00:00,offpeak,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,26302750.0,21923900.0,18685750.0
10277,2023-08-03 02:30:00,2023-08-03,02:30:00,offpeak,9.62,9.62,9.62,9.62,8.5,8.5,8.5,8.5,8.5,26624900.0,21744800.0,18734700.0
10278,2023-08-03 03:00:00,2023-08-03,03:00:00,offpeak,9.58,9.58,9.58,9.58,8.3,8.3,8.3,8.3,8.3,26839550.0,21756500.0,18784150.0
10279,2023-08-03 03:30:00,2023-08-03,03:30:00,offpeak,9.62,9.62,9.62,9.62,8.3,8.3,8.3,8.3,8.3,27023150.0,21713150.0,18822750.0
10280,2023-08-03 04:00:00,2023-08-03,04:00:00,offpeak,9.75,9.75,9.75,9.75,8.01,8.01,8.01,8.01,8.01,27065700.0,21495800.0,18795500.0
10281,2023-08-03 04:30:00,2023-08-03,04:30:00,offpeak,9.84,9.84,9.84,9.84,8.0,8.0,8.0,8.0,8.0,27088900.0,21457700.0,18775450.0
10282,2023-08-03 05:00:00,2023-08-03,05:00:00,offpeak,9.75,9.75,9.75,9.75,8.0,8.0,8.0,8.0,8.0,27441550.0,21420250.0,18851300.0
10283,2023-08-03 05:30:00,2023-08-03,05:30:00,offpeak,9.65,9.65,9.65,9.65,8.01,8.01,8.01,8.01,8.01,27589750.0,21713950.0,18955750.0
10284,2023-08-03 06:00:00,2023-08-03,06:00:00,offpeak,9.82,9.82,9.82,9.82,8.0,8.0,8.0,8.0,8.0,27830950.0,22399900.0,19239400.0
10285,2023-08-03 06:30:00,2023-08-03,06:30:00,offpeak,9.88,9.88,9.88,9.88,7.87,7.87,7.87,7.87,7.87,28468100.0,22942200.0,19916250.0
10286,2023-08-03 07:00:00,2023-08-03,07:00:00,offpeak,10.0,10.0,10.0,10.0,8.01,8.01,8.01,8.01,8.01,28503800.0,24073650.0,20730300.0
10287,2023-08-03 07:30:00,2023-08-03,07:30:00,offpeak,10.16,10.16,10.16,10.16,8.3,8.3,8.3,0.02,8.3,28590000.0,25000650.0,21589150.0
10288,2023-08-03 08:00:00,2023-08-03,08:00:00,peak,10.13,10.13,10.13,10.13,9.0,9.0,9.0,0.02,9.0,28350050.0,25842800.0,22705500.0
10289,2023-08-03 08:30:00,2023-08-03,08:30:00,peak,10.5,10.5,10.5,10.5,9.75,9.75,9.75,7.0,9.75,28243400.0,27511750.0,23822350.0
10290,2023-08-03 09:00:00,2023-08-03,09:00:00,peak,10.45,10.45,10.64,10.64,9.75,9.75,9.75,9.75,9.5,29023650.0,28598050.0,24662800.0
10291,2023-08-03 09:30:00,2023-08-03,09:30:00,peak,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.0,9.5,29547600.0,29429200.0,25329550.0
10292,2023-08-03 10:00:00,2023-08-03,10:00:00,peak,5.21,5.21,10.0,10.0,9.9,9.9,9.9,8.01,9.5,29720800.0,29536500.0,25789250.0
10293,2023-08-03 10:30:00,2023-08-03,10:30:00,peak,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.22,29888750.0,29797000.0,26054100.0
10294,2023-08-03 11:00:00,2023-08-03,11:00:00,peak,8.26,8.26,10.5,10.5,10.5,10.5,10.5,1.0,9.22,30069650.0,30363850.0,26315300.0
10295,2023-08-03 11:30:00,2023-08-03,11:30:00,peak,10.45,10.45,10.95,10.95,10.95,10.95,10.95,0.02,10.95,30113950.0,30583750.0,26337500.0
10296,2023-08-03 12:00:00,2023-08-03,12:00:00,peak,5.0,5.0,10.07,10.07,10.07,10.07,10.07,10.07,10.0,30165450.0,30135500.0,26290550.0
10297,2023-08-03 12:30:00,2023-08-03,12:30:00,peak,5.0,5.0,10.09,10.09,10.09,10.09,10.09,10.09,10.0,29753400.0,30243150.0,26218200.0
10298,2023-08-03 13:00:00,2023-08-03,13:00:00,peak,8.26,8.26,13.01,13.01,13.01,13.01,12.79,12.79,12.71,29800600.0,31335550.0,26546000.0
10299,2023-08-03 13:30:00,2023-08-03,13:30:00,peak,10.45,10.45,13.71,13.71,13.71,13.71,13.71,12.95,12.71,29169000.0,31428100.0,26401400.0
10300,2023-08-03 14:00:00,2023-08-03,14:00:00,peak,11.3,11.3,16.97,16.97,16.97,16.97,16.97,16.48,12.71,28392250.0,31691350.0,26547250.0
10301,2023-08-03 14:30:00,2023-08-03,14:30:00,peak,14.65,14.65,16.97,16.97,16.97,16.97,16.97,16.95,13.37,27697250.0,31530000.0,25987600.0
10302,2023-08-03 15:00:00,2023-08-03,15:00:00,peak,15.35,15.35,16.97,16.97,16.97,16.97,16.97,9.37,14.64,26879300.0,31584050.0,25176200.0
10303,2023-08-03 15:30:00,2023-08-03,15:30:00,peak,16.97,16.97,16.97,16.97,16.97,16.97,16.97,14.47,14.64,26093150.0,31801000.0,24673000.0
10304,2023-08-03 16:00:00,2023-08-03,16:00:00,peak,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.4,16.97,25469550.0,31619850.0,24080650.0
10305,2023-08-03 16:30:00,2023-08-03,16:30:00,peak,18.38,18.38,18.38,18.38,18.38,18.38,18.38,12.0,18.38,24778050.0,31424650.0,23439500.0
10306,2023-08-03 17:00:00,2023-08-03,17:00:00,peak,17.0,17.0,17.0,17.0,17.0,17.0,17.0,12.0,17.0,24102100.0,30673300.0,22641250.0
10307,2023-08-03 17:30:00,2023-08-03,17:30:00,peak,18.7,18.7,18.7,18.7,18.7,18.7,18.7,16.0,18.7,23512100.0,30195900.0,22097150.0
10308,2023-08-03 18:00:00,2023-08-03,18:00:00,peak,18.38,18.38,18.38,18.38,18.38,18.38,18.38,16.0,18.38,23078900.0,29772950.0,21615350.0
10309,2023-08-03 18:30:00,2023-08-03,18:30:00,peak,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,19.33,22767150.0,29597950.0,21448600.0
10310,2023-08-03 19:00:00,2023-08-03,19:00:00,peak,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,22987400.0,28783850.0,21458800.0
10311,2023-08-03 19:30:00,2023-08-03,19:30:00,peak,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,16.97,23201850.0,28095550.0,21614150.0
10312,2023-08-03 20:00:00,2023-08-03,20:00:00,offpeak,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38,23298550.0,27043250.0,21476800.0
10313,2023-08-03 20:30:00,2023-08-03,20:30:00,offpeak,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,14.32,23378000.0,26498700.0,21122550.0
10314,2023-08-03 21:00:00,2023-08-03,21:00:00,offpeak,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,23118850.0,25117600.0,19905750.0
10315,2023-08-03 21:30:00,2023-08-03,21:30:00,offpeak,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,23401450.0,24506950.0,19491400.0
10316,2023-08-03 22:00:00,2023-08-03,22:00:00,offpeak,12.76,12.76,12.76,12.76,11.19,11.19,11.19,11.19,11.19,23181900.0,23355300.0,19073700.0
10317,2023-08-03 22:30:00,2023-08-03,22:30:00,offpeak,12.02,12.02,12.02,12.02,11.06,11.06,11.06,11.06,11.06,23375250.0,23108450.0,19066350.0
10318,2023-08-03 23:00:00,2023-08-03,23:00:00,offpeak,11.42,11.42,11.42,11.42,11.19,11.19,11.19,11.19,11.19,23155150.0,22640500.0,18884650.0
10319,2023-08-03 23:30:00,2023-08-03,23:30:00,offpeak,10.73,10.73,10.73,10.73,9.38,9.38,9.38,9.38,9.38,23227100.0,22124350.0,19114450.0
10320,2023-08-04 00:00:00,2023-08-04,00:00:00,offpeak,11.35,11.35,11.35,11.35,9.0,9.0,9.0,9.0,9.0,22478950.0,22056150.0,18681150.0
